match_id,period,time_period_s,attacker_key,reason
J03WN1,2,2730.0,DFL-OBJ-0027LO,attacker_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-0028D6,complete_ten_defender_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-0028NB,complete_ten_defender_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-002G4G,complete_ten_defender_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-002GAV,complete_ten_defender_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-002GM0,complete_ten_defender_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-J014F7,complete_ten_defender_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-J016C3,complete_ten_defender_continuous_edge_support
J03WN1,2,2730.0,DFL-OBJ-J01AQV,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-00002Z,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-0000XU,attacker_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-0000YV,attacker_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-000172,attacker_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-000199,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-0027FG,attacker_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-0027LO,attacker_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-0028D6,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-0028NB,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-002G4G,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-002GAV,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-002GM0,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-J014F7,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-J016C3,complete_ten_defender_continuous_edge_support
J03WN1,2,2734.0,DFL-OBJ-J01AQV,complete_ten_defender_continuous_edge_support
J03WN1,2,2738.0,,possession_or_open_play
J03WN1,2,2742.0,,possession_or_open_play
J03WN1,2,2746.0,,possession_or_open_play
J03WN1,2,2750.0,,possession_or_open_play
J03WN1,2,2754.0,,possession_or_open_play
J03WN1,2,2758.0,,possession_or_open_play
J03WN1,2,2762.0,,possession_or_open_play
J03WN1,2,2766.0,,possession_or_open_play
J03WN1,2,2770.0,,possession_or_open_play
J03WN1,2,2774.0,,possession_or_open_play
J03WN1,2,2778.0,,possession_or_open_play
J03WN1,2,2782.0,,possession_or_open_play
J03WN1,2,2786.0,,possession_or_open_play
J03WN1,2,2790.0,,possession_or_open_play
J03WN1,2,2794.0,,possession_or_open_play
J03WN1,2,2798.0,,possession_or_open_play
J03WN1,2,2802.0,,possession_or_open_play
J03WN1,2,2806.0,,possession_or_open_play
J03WN1,2,2810.0,,possession_or_open_play
J03WN1,2,2814.0,,possession_or_open_play
J03WN1,2,2818.0,,possession_or_open_play
J03WN1,2,2822.0,,possession_or_open_play
J03WN1,2,2826.0,DFL-OBJ-00002Z,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-0000XU,attacker_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-0000YV,attacker_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-000172,attacker_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-000199,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-0027FG,attacker_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-0027LO,attacker_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-0028D6,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-0028NB,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-002G4G,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-002GAV,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-002GM0,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-J014F7,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-J016C3,complete_ten_defender_continuous_edge_support
J03WN1,2,2826.0,DFL-OBJ-J01AQV,complete_ten_defender_continuous_edge_support
J03WN1,2,2830.0,DFL-OBJ-0002LI,attacker_continuous_edge_support
J03WN1,2,2830.0,DFL-OBJ-002G02,attacker_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-00002Z,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-0000XU,attacker_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-0000YV,attacker_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-000172,attacker_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-000199,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-0027FG,attacker_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-0027LO,attacker_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-0028D6,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-0028NB,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-002G4G,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-002GAV,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-002GM0,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-J014F7,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-J016C3,complete_ten_defender_continuous_edge_support
J03WN1,2,2834.0,DFL-OBJ-J01AQV,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-00002Z,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-0000XU,attacker_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-0000YV,attacker_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-000172,attacker_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-000199,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-0027FG,attacker_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-0027LO,attacker_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-0028D6,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-0028NB,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-002G4G,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-002GAV,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-002GM0,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-J014F7,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-J016C3,complete_ten_defender_continuous_edge_support
J03WN1,2,2838.0,DFL-OBJ-J01AQV,complete_ten_defender_continuous_edge_support
J03WN1,2,2842.0,DFL-OBJ-0002LI,attacker_continuous_edge_support
J03WN1,2,2842.0,DFL-OBJ-002G02,attacker_continuous_edge_support
J03WN1,2,2846.0,,possession_or_open_play
J03WN1,2,2850.0,,possession_or_open_play
J03WN1,2,2854.0,,possession_or_open_play
J03WN1,2,2858.0,,possession_or_open_play
J03WN1,2,2862.0,,possession_or_open_play
J03WN1,2,2866.0,,possession_or_open_play
J03WN1,2,2870.0,,possession_or_open_play
J03WN1,2,2874.0,,possession_or_open_play
J03WN1,2,2878.0,,possession_or_open_play
J03WN1,2,2882.0,,possession_or_open_play
J03WN1,2,2886.0,,possession_or_open_play
J03WOH,1,2.0,,possession_or_open_play
J03WOH,1,78.0,,possession_or_open_play
J03WOH,1,82.0,,possession_or_open_play
J03WOH,1,86.0,,possession_or_open_play
J03WOH,1,90.0,,possession_or_open_play
J03WOH,1,94.0,,possession_or_open_play
J03WOH,1,98.0,,possession_or_open_play
J03WOH,1,102.0,,possession_or_open_play
J03WOH,1,106.0,,possession_or_open_play
J03WOH,1,110.0,,possession_or_open_play
J03WOH,1,154.0,,possession_or_open_play
J03WOH,1,158.0,,possession_or_open_play
J03WOH,1,162.0,,possession_or_open_play
J03WOH,1,166.0,,possession_or_open_play
J03WOH,1,170.0,,possession_or_open_play
J03WOH,1,174.0,,possession_or_open_play
J03WOH,1,194.0,,possession_or_open_play
J03WOH,1,198.0,,possession_or_open_play
J03WOH,1,222.0,,possession_or_open_play
J03WOH,1,262.0,,possession_or_open_play
J03WOH,1,302.0,,possession_or_open_play
J03WOH,1,346.0,,possession_or_open_play
J03WOH,1,350.0,,possession_or_open_play
J03WOH,1,398.0,,possession_or_open_play
J03WOH,1,402.0,,possession_or_open_play
J03WOH,1,414.0,,possession_or_open_play
J03WOH,1,506.0,,possession_or_open_play
J03WOH,1,510.0,,possession_or_open_play
J03WOH,1,514.0,,possession_or_open_play
J03WOH,1,518.0,,possession_or_open_play
J03WOH,1,522.0,,possession_or_open_play
J03WOH,1,574.0,,possession_or_open_play
J03WOH,1,578.0,,possession_or_open_play
J03WOH,1,582.0,,possession_or_open_play
J03WOH,1,586.0,,possession_or_open_play
J03WOH,1,590.0,,possession_or_open_play
J03WOH,1,594.0,,possession_or_open_play
J03WOH,1,598.0,,possession_or_open_play
J03WOH,1,602.0,,possession_or_open_play
J03WOH,1,606.0,,possession_or_open_play
J03WOH,1,610.0,,possession_or_open_play
J03WOH,1,614.0,,possession_or_open_play
J03WOH,1,618.0,,possession_or_open_play
J03WOH,1,622.0,,possession_or_open_play
J03WOH,1,626.0,,possession_or_open_play
J03WOH,1,630.0,,possession_or_open_play
J03WOH,1,718.0,,possession_or_open_play
J03WOH,1,722.0,,possession_or_open_play
J03WOH,1,778.0,,possession_or_open_play
J03WOH,1,830.0,,possession_or_open_play
J03WOH,1,838.0,,possession_or_open_play
J03WOH,1,842.0,,possession_or_open_play
J03WOH,1,974.0,,possession_or_open_play
J03WOH,1,978.0,,possession_or_open_play
J03WOH,1,982.0,,possession_or_open_play
J03WOH,1,986.0,,possession_or_open_play
J03WOH,1,990.0,,possession_or_open_play
J03WOH,1,994.0,,possession_or_open_play
J03WOH,1,998.0,,possession_or_open_play
J03WOH,1,1002.0,,possession_or_open_play
J03WOH,1,1006.0,,possession_or_open_play
J03WOH,1,1086.0,,possession_or_open_play
J03WOH,1,1090.0,,possession_or_open_play
J03WOH,1,1134.0,,possession_or_open_play
J03WOH,1,1166.0,,possession_or_open_play
J03WOH,1,1170.0,,possession_or_open_play
J03WOH,1,1174.0,,possession_or_open_play
J03WOH,1,1222.0,,possession_or_open_play
J03WOH,1,1290.0,,possession_or_open_play
J03WOH,1,1342.0,,possession_or_open_play
J03WOH,1,1374.0,,possession_or_open_play
J03WOH,1,1410.0,,possession_or_open_play
J03WOH,1,1434.0,,possession_or_open_play
J03WOH,1,1482.0,,possession_or_open_play
J03WOH,1,1486.0,,possession_or_open_play
J03WOH,1,1530.0,,possession_or_open_play
J03WOH,1,1542.0,,possession_or_open_play
J03WOH,1,1662.0,,possession_or_open_play
J03WOH,1,1706.0,,possession_or_open_play
J03WOH,1,1710.0,,possession_or_open_play
J03WOH,1,1738.0,,possession_or_open_play
J03WOH,1,1798.0,,possession_or_open_play
J03WOH,1,1846.0,,possession_or_open_play
J03WOH,1,1850.0,,possession_or_open_play
J03WOH,1,1938.0,,possession_or_open_play
J03WOH,1,1942.0,,possession_or_open_play
J03WOH,1,1946.0,,possession_or_open_play
J03WOH,1,1950.0,,possession_or_open_play
J03WOH,1,1954.0,,possession_or_open_play
J03WOH,1,1958.0,,possession_or_open_play
J03WOH,1,1962.0,,possession_or_open_play
J03WOH,1,2082.0,,possession_or_open_play
J03WOH,1,2086.0,,possession_or_open_play
J03WOH,1,2130.0,,possession_or_open_play
J03WOH,1,2166.0,,possession_or_open_play
J03WOH,1,2206.0,,possession_or_open_play
J03WOH,1,2254.0,,possession_or_open_play
J03WOH,1,2278.0,,possession_or_open_play
J03WOH,1,2282.0,,possession_or_open_play
J03WOH,1,2334.0,,possession_or_open_play
J03WOH,1,2430.0,,possession_or_open_play
J03WOH,1,2434.0,,possession_or_open_play
J03WOH,1,2478.0,,possession_or_open_play
J03WOH,1,2482.0,,possession_or_open_play
J03WOH,1,2590.0,,possession_or_open_play
J03WOH,1,2594.0,,possession_or_open_play
J03WOH,1,2598.0,,possession_or_open_play
J03WOH,1,2602.0,,possession_or_open_play
J03WOH,1,2730.0,,possession_or_open_play
J03WOH,1,2734.0,,possession_or_open_play
J03WOH,1,2770.0,,possession_or_open_play
J03WOH,1,2774.0,,possession_or_open_play
J03WOH,2,2.0,,possession_or_open_play
J03WOH,2,6.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,6.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,6.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,6.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,6.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,10.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,10.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,10.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,10.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,10.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,14.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,14.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,14.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,14.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,14.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,18.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,18.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,18.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,18.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,18.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,22.0,,possession_or_open_play
J03WOH,2,26.0,,possession_or_open_play
J03WOH,2,30.0,,possession_or_open_play
J03WOH,2,34.0,,possession_or_open_play
J03WOH,2,38.0,,possession_or_open_play
J03WOH,2,42.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,42.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,42.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,42.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,42.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,46.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,46.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,46.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,46.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,46.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,50.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,50.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,50.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,50.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,50.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,54.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,54.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,54.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,54.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,54.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,58.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,58.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,58.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,58.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,58.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,62.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,62.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,62.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,62.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,62.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,66.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,66.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,66.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,66.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,66.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,70.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,70.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,70.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,70.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,70.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,74.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,74.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,74.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,74.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,74.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,78.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,78.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,78.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,78.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,78.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,82.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,82.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,82.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,82.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,82.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,86.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,86.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,86.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,86.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,86.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,90.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,90.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,90.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,90.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,90.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,94.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,94.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,94.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,94.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,94.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,98.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,98.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,98.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,98.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,98.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,102.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,102.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,102.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,102.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,102.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,106.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,106.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,106.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,106.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,106.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,110.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,110.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,110.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,110.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,110.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,114.0,,possession_or_open_play
J03WOH,2,118.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,118.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,118.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,118.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,118.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,122.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,122.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,122.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,122.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,122.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,126.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,126.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,126.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,126.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,126.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,130.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,130.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,130.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,130.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,130.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,134.0,DFL-OBJ-0027P7,attacker_continuous_edge_support
J03WOH,2,134.0,DFL-OBJ-0028CD,attacker_continuous_edge_support
J03WOH,2,134.0,DFL-OBJ-0028OR,attacker_continuous_edge_support
J03WOH,2,134.0,DFL-OBJ-002GDZ,attacker_continuous_edge_support
J03WOH,2,134.0,DFL-OBJ-002GFH,attacker_continuous_edge_support
J03WOH,2,138.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,138.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,138.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,138.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,138.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,142.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,142.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,142.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,142.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,142.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,146.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,146.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,146.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,146.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,146.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,150.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,150.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,150.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,150.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,150.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,154.0,DFL-OBJ-00008K,attacker_continuous_edge_support
J03WOH,2,154.0,DFL-OBJ-0026RH,attacker_continuous_edge_support
J03WOH,2,154.0,DFL-OBJ-002G5J,attacker_continuous_edge_support
J03WOH,2,154.0,DFL-OBJ-002GM9,attacker_continuous_edge_support
J03WOH,2,154.0,DFL-OBJ-J01L1F,attacker_continuous_edge_support
J03WOH,2,158.0,DFL-OBJ-00008K,attacker_continuous_edge_support
